state,week,days,week_id,positiveIncrease,totalTestResultsIncrease,deathIncrease,hospitalizedCurrently,Party,population,lockdown_days,state_full,region,positive_rate,death_rate,hosp_rate,lockdown_class
PA,2020-08-02,7,31,5156,100735,109,627.4285714285714,Democratic,12791181,64,Pennsylvania,Northeast,5.1,8.5215,49.0517,1.Long
PA,2020-08-09,7,32,5708,110627,152,593.2857142857143,Democratic,12791181,64,Pennsylvania,Northeast,5.2,11.8832,46.3824,1.Long
PA,2020-08-16,7,33,4629,96869,111,537.1428571428571,Democratic,12791181,64,Pennsylvania,Northeast,4.8,8.6779,41.9932,1.Long
PA,2020-08-23,7,34,4405,96389,95,525.1428571428571,Democratic,12791181,64,Pennsylvania,Northeast,4.6,7.427,41.0551,1.Long
PA,2020-08-30,7,35,5791,90764,89,516.2857142857143,Democratic,12791181,64,Pennsylvania,Northeast,6.4,6.9579,40.3626,1.Long
PA,2020-09-06,7,36,5180,80099,77,491.57142857142856,Democratic,12791181,64,Pennsylvania,Northeast,6.5,6.0198,38.4305,1.Long
PA,2020-09-13,7,37,6040,88320,119,479.42857142857144,Democratic,12791181,64,Pennsylvania,Northeast,6.8,9.3033,37.4812,1.Long
PA,2020-09-20,7,38,5387,89399,147,424.14285714285717,Democratic,12791181,64,Pennsylvania,Northeast,6,11.4923,33.159,1.Long
PA,2020-09-27,7,39,6052,80731,96,525.8571428571429,Democratic,12791181,64,Pennsylvania,Northeast,7.5,7.5052,41.1109,1.Long
PA,2020-10-04,7,40,9766,124235,145,662.8571428571429,Democratic,12791181,64,Pennsylvania,Northeast,7.9,11.3359,51.8214,1.Long
PA,2020-10-11,7,41,9893,110303,122,775.5714285714286,Democratic,12791181,64,Pennsylvania,Northeast,9,9.5378,60.6333,1.Long
PA,2020-10-18,7,42,11679,106886,188,970.2857142857143,Democratic,12791181,64,Pennsylvania,Northeast,10.9,14.6976,75.8558,1.Long
PA,2020-10-25,7,43,15405,114982,158,1191.4285714285713,Democratic,12791181,64,Pennsylvania,Northeast,13.4,12.3523,93.1445,1.Long
PA,2020-11-01,7,44,19958,131445,203,1492.857142857143,Democratic,12791181,64,Pennsylvania,Northeast,15.2,15.8703,116.7099,1.Long
PA,2020-11-08,7,45,31953,143979,259,2066.285714285714,Democratic,12791181,64,Pennsylvania,Northeast,22.2,20.2483,161.5399,1.Long
PA,2020-11-15,7,46,42626,173155,527,2866.285714285714,Democratic,12791181,64,Pennsylvania,Northeast,24.6,41.2003,224.083,1.Long
RI,2020-03-01,7,9,1,36,0,NA,Democratic,1056611,41,Rhode Island,Northeast,2.8,0,NA,2.Medium
RI,2020-03-08,7,10,16,221,0,NA,Democratic,1056611,41,Rhode Island,Northeast,7.2,0,NA,2.Medium
RI,2020-03-15,7,11,69,1029,0,NA,Democratic,1056611,41,Rhode Island,Northeast,6.7,0,NA,2.Medium
RI,2020-03-22,7,12,224,1558,0,23.75,Democratic,1056611,41,Rhode Island,Northeast,14.4,0,22.4775,2.Medium
RI,2020-03-29,7,13,656,3701,17,62.42857142857143,Democratic,1056611,41,Rhode Island,Northeast,17.7,16.0892,59.0838,2.Medium
RI,2020-04-05,7,14,1885,12785,39,141.42857142857142,Democratic,1056611,41,Rhode Island,Northeast,14.7,36.9105,133.8511,2.Medium
RI,2020-04-12,7,15,2015,14574,94,232.85714285714286,Democratic,1056611,41,Rhode Island,Northeast,13.8,88.9637,220.3811,2.Medium
RI,2020-04-19,7,16,2625,18861,65,294.85714285714283,Democratic,1056611,41,Rhode Island,Northeast,13.9,61.5174,279.0593,2.Medium
RI,2020-04-26,7,17,2029,20326,81,297.57142857142856,Democratic,1056611,41,Rhode Island,Northeast,10,76.6602,281.6282,2.Medium
RI,2020-05-03,7,18,1905,20085,122,320.2857142857143,Democratic,1056611,41,Rhode Island,Northeast,9.5,115.4635,303.1255,2.Medium
RI,2020-05-10,7,19,1488,22866,71,274.42857142857144,Democratic,1056611,41,Rhode Island,Northeast,6.5,67.196,259.7253,2.Medium
RI,2020-05-17,7,20,1142,24160,108,247,Democratic,1056611,41,Rhode Island,Northeast,4.7,102.2136,233.7663,2.Medium
RI,2020-05-24,7,21,855,19323,114,226.28571428571428,Democratic,1056611,41,Rhode Island,Northeast,4.4,107.8921,214.1618,2.Medium
RI,2020-05-31,7,22,677,24437,61,189.57142857142858,Democratic,1056611,41,Rhode Island,Northeast,2.8,57.7317,179.4146,2.Medium
RI,2020-06-07,7,23,483,21018,61,149.71428571428572,Democratic,1056611,41,Rhode Island,Northeast,2.3,57.7317,141.6929,2.Medium
RI,2020-06-14,7,24,377,21662,61,127.85714285714286,Democratic,1056611,41,Rhode Island,Northeast,1.7,57.7317,121.0068,2.Medium
RI,2020-06-21,7,25,364,19986,33,103.28571428571429,Democratic,1056611,41,Rhode Island,Northeast,1.8,31.2319,97.7519,2.Medium
RI,2020-06-28,7,26,271,19694,33,70.85714285714286,Democratic,1056611,41,Rhode Island,Northeast,1.4,31.2319,67.0608,2.Medium
RI,2020-07-05,7,27,228,23467,16,58.57142857142857,Democratic,1056611,41,Rhode Island,Northeast,1,15.1428,55.4333,2.Medium
RI,2020-07-12,7,28,481,23538,14,63.42857142857143,Democratic,1056611,41,Rhode Island,Northeast,2,13.2499,60.0302,2.Medium
RI,2020-07-19,7,29,431,26736,12,64.71428571428571,Democratic,1056611,41,Rhode Island,Northeast,1.6,11.3571,61.247,2.Medium
RI,2020-07-26,7,30,798,29239,5,72.57142857142857,Democratic,1056611,41,Rhode Island,Northeast,2.7,4.7321,68.6832,2.Medium
RI,2020-08-02,7,31,810,29674,8,80.57142857142857,Democratic,1056611,41,Rhode Island,Northeast,2.7,7.5714,76.2546,2.Medium
RI,2020-08-09,7,32,607,26339,7,86.71428571428571,Democratic,1056611,41,Rhode Island,Northeast,2.3,6.625,82.0683,2.Medium
RI,2020-08-16,7,33,736,39357,13,81.71428571428571,Democratic,1056611,41,Rhode Island,Northeast,1.9,12.3035,77.3362,2.Medium
RI,2020-08-23,7,34,682,50470,12,81.42857142857143,Democratic,1056611,41,Rhode Island,Northeast,1.4,11.3571,77.0658,2.Medium
RI,2020-08-30,7,35,627,55787,11,77,Democratic,1056611,41,Rhode Island,Northeast,1.1,10.4106,72.8745,2.Medium
RI,2020-09-06,7,36,515,57162,14,77.57142857142857,Democratic,1056611,41,Rhode Island,Northeast,0.9,13.2499,73.4153,2.Medium
RI,2020-09-13,7,37,799,51763,19,81.85714285714286,Democratic,1056611,41,Rhode Island,Northeast,1.5,17.982,77.4714,2.Medium
RI,2020-09-20,7,38,486,62109,19,86.57142857142857,Democratic,1056611,41,Rhode Island,Northeast,0.8,17.982,81.9331,2.Medium
RI,2020-09-27,7,39,961,67988,9,96.85714285714286,Democratic,1056611,41,Rhode Island,Northeast,1.4,8.5178,91.6677,2.Medium
RI,2020-10-04,7,40,1335,72799,13,104.57142857142857,Democratic,1056611,41,Rhode Island,Northeast,1.8,12.3035,98.9687,2.Medium
RI,2020-10-11,7,41,1398,78257,26,128.42857142857142,Democratic,1056611,41,Rhode Island,Northeast,1.8,24.607,121.5476,2.Medium
RI,2020-10-18,7,42,2605,92247,25,136.57142857142858,Democratic,1056611,41,Rhode Island,Northeast,2.8,23.6606,129.2542,2.Medium
RI,2020-10-25,7,43,2825,88673,21,153.42857142857142,Democratic,1056611,41,Rhode Island,Northeast,3.2,19.8749,145.2082,2.Medium
RI,2020-11-01,7,44,3767,97897,27,180.71428571428572,Democratic,1056611,41,Rhode Island,Northeast,3.8,25.5534,171.032,2.Medium
RI,2020-11-08,7,45,5588,95935,26,228.85714285714286,Democratic,1056611,41,Rhode Island,Northeast,5.8,24.607,216.5955,2.Medium
RI,2020-11-15,7,46,6643,106591,43,277.14285714285717,Democratic,1056611,41,Rhode Island,Northeast,6.2,40.6962,262.2941,2.Medium
SC,2020-03-15,7,11,139,1284,1,NA,Republican,4955925,27,South Carolina,South,10.8,0.2018,NA,3.Short
SC,2020-03-22,7,12,387,1540,12,NA,Republican,4955925,27,South Carolina,South,25.1,2.4213,NA,3.Short
SC,2020-03-29,7,13,1378,15367,27,NA,Republican,4955925,27,South Carolina,South,9,5.448,NA,3.Short
SC,2020-04-05,7,14,1290,11779,40,NA,Republican,4955925,27,South Carolina,South,11,8.0711,NA,3.Short
SC,2020-04-12,7,15,1039,8740,39,NA,Republican,4955925,27,South Carolina,South,11.9,7.8694,NA,3.Short
SC,2020-04-19,7,16,1007,10181,47,NA,Republican,4955925,27,South Carolina,South,9.9,9.4836,NA,3.Short
SC,2020-04-26,7,17,1236,12602,101,NA,Republican,4955925,27,South Carolina,South,9.8,20.3796,NA,3.Short
SC,2020-05-03,7,18,1042,19347,63,NA,Republican,4955925,27,South Carolina,South,5.4,12.7121,NA,3.Short
SC,2020-05-10,7,19,876,28653,50,NA,Republican,4955925,27,South Carolina,South,3.1,10.0889,NA,3.Short
SC,2020-05-17,7,20,1488,49294,45,424.3333333333333,Republican,4955925,27,South Carolina,South,3,9.08,85.6214,3.Short
SC,2020-05-24,7,21,1499,30609,62,411.7142857142857,Republican,4955925,27,South Carolina,South,4.9,12.5103,83.0752,3.Short
SC,2020-05-31,7,22,2522,43225,58,438.42857142857144,Republican,4955925,27,South Carolina,South,5.8,11.7032,88.4655,3.Short
SC,2020-06-07,7,23,4039,9162,54,509.57142857142856,Republican,4955925,27,South Carolina,South,44.1,10.896,102.8206,3.Short
SC,2020-06-14,7,24,5831,54343,45,599.1428571428571,Republican,4955925,27,South Carolina,South,10.7,9.08,120.8943,3.Short
SC,2020-06-21,7,25,8153,54915,67,824.8571428571429,Republican,4955925,27,South Carolina,South,14.8,13.5192,166.4386,3.Short
SC,2020-06-28,7,26,11447,69529,102,1090,Republican,4955925,27,South Carolina,South,16.5,20.5814,219.9388,3.Short
SC,2020-07-05,7,27,11313,67397,138,1358,Republican,4955925,27,South Carolina,South,16.8,27.8455,274.0154,3.Short
SC,2020-07-12,7,28,12913,73903,184,1547.7142857142858,Republican,4955925,27,South Carolina,South,17.5,37.1273,312.2957,3.Short
SC,2020-07-19,7,29,12396,76497,330,1635,Republican,4955925,27,South Carolina,South,16.2,66.587,329.9081,3.Short
SC,2020-07-26,7,30,10591,73379,286,1577,Republican,4955925,27,South Carolina,South,14.4,57.7087,318.205,3.Short
SC,2020-08-02,7,31,8861,66206,256,1437.7142857142858,Republican,4955925,27,South Carolina,South,13.4,51.6553,290.1001,3.Short
SC,2020-08-09,7,32,6422,82325,253,1327.2857142857142,Republican,4955925,27,South Carolina,South,7.8,51.05,267.818,3.Short
SC,2020-08-16,7,33,5413,51732,233,1108.2857142857142,Republican,4955925,27,South Carolina,South,10.5,47.0144,223.6284,3.Short
SC,2020-08-23,7,34,5954,23491,205,1002.5714285714286,Republican,4955925,27,South Carolina,South,25.3,41.3646,202.2975,3.Short
SC,2020-08-30,7,35,7040,58304,179,906,Republican,4955925,27,South Carolina,South,12.1,36.1184,182.8115,3.Short
SC,2020-09-06,7,36,5689,60945,163,800.7142857142857,Republican,4955925,27,South Carolina,South,9.3,32.8899,161.5671,3.Short
SC,2020-09-13,7,37,7262,68393,148,767.2857142857143,Republican,4955925,27,South Carolina,South,10.6,29.8632,154.8219,3.Short
SC,2020-09-20,7,38,8033,119532,135,765,Republican,4955925,27,South Carolina,South,6.7,27.2401,154.3607,3.Short
SC,2020-09-27,7,39,5618,96961,119,711.4285714285714,Republican,4955925,27,South Carolina,South,5.8,24.0117,143.5511,3.Short
SC,2020-10-04,7,40,5730,130553,109,678,Republican,4955925,27,South Carolina,South,4.4,21.9939,136.8059,3.Short
SC,2020-10-11,7,41,6593,114740,86,742.2857142857143,Republican,4955925,27,South Carolina,South,5.7,17.353,149.7774,3.Short
SC,2020-10-18,7,42,6127,94033,156,725.7142857142857,Republican,4955925,27,South Carolina,South,6.5,31.4775,146.4337,3.Short
SC,2020-10-25,7,43,7271,122966,142,769.1428571428571,Republican,4955925,27,South Carolina,South,5.9,28.6526,155.1966,3.Short
SC,2020-11-01,7,44,8130,142878,80,757.7142857142857,Republican,4955925,27,South Carolina,South,5.7,16.1423,152.8906,3.Short
SC,2020-11-08,7,45,9272,127212,95,770.5714285714286,Republican,4955925,27,South Carolina,South,7.3,19.169,155.4849,3.Short
SC,2020-11-15,7,46,11004,153112,164,798.5714285714286,Republican,4955925,27,South Carolina,South,7.2,33.0917,161.1347,3.Short
SD,2020-03-15,7,11,5,514,1,NA,Republican,864289,0,South Dakota,North Central,1,1.157,NA,4.None
SD,2020-03-22,7,12,54,1955,0,NA,Republican,864289,0,South Dakota,North Central,2.8,0,NA,4.None
SD,2020-03-29,7,13,144,2564,1,NA,Republican,864289,0,South Dakota,North Central,5.6,1.157,NA,4.None
SD,2020-04-05,7,14,414,2780,4,NA,Republican,864289,0,South Dakota,North Central,14.9,4.6281,NA,4.None
SD,2020-04-12,7,15,916,3656,1,NA,Republican,864289,0,South Dakota,North Central,25.1,1.157,NA,4.None
SD,2020-04-19,7,16,605,3936,3,61.4,Republican,864289,0,South Dakota,North Central,15.4,3.4711,71.0411,4.None
SD,2020-04-26,7,17,441,2495,11,68.42857142857143,Republican,864289,0,South Dakota,North Central,17.7,12.7272,79.1733,4.None
SD,2020-05-03,7,18,805,4861,13,73.14285714285714,Republican,864289,0,South Dakota,North Central,16.6,15.0413,84.6278,4.None
SD,2020-05-10,7,19,566,5224,10,78.28571428571429,Republican,864289,0,South Dakota,North Central,10.8,11.5702,90.5782,4.None
SD,2020-05-17,7,20,509,5352,6,82,Republican,864289,0,South Dakota,North Central,9.5,6.9421,94.8757,4.None
SD,2020-05-24,7,21,492,9410,12,97.71428571428571,Republican,864289,0,South Dakota,North Central,5.2,13.8842,113.0574,4.None
SD,2020-05-31,7,22,407,12520,3,87.28571428571429,Republican,864289,0,South Dakota,North Central,3.3,3.4711,100.9914,4.None
SD,2020-06-07,7,23,466,9055,10,89.85714285714286,Republican,864289,0,South Dakota,North Central,5.1,11.5702,103.9665,4.None
SD,2020-06-14,7,24,392,7402,6,91.71428571428571,Republican,864289,0,South Dakota,North Central,5.3,6.9421,106.1153,4.None
SD,2020-06-21,7,25,401,6185,10,82,Republican,864289,0,South Dakota,North Central,6.5,11.5702,94.8757,4.None
SD,2020-06-28,7,26,402,5730,6,64,Republican,864289,0,South Dakota,North Central,7,6.9421,74.0493,4.None
SD,2020-07-05,7,27,426,5776,12,61,Republican,864289,0,South Dakota,North Central,7.4,13.8842,70.5782,4.None
SD,2020-07-12,7,28,408,7641,7,61.285714285714285,Republican,864289,0,South Dakota,North Central,5.3,8.0991,70.9088,4.None
SD,2020-07-19,7,29,443,8666,6,55.285714285714285,Republican,864289,0,South Dakota,North Central,5.1,6.9421,63.9667,4.None
SD,2020-07-26,7,30,562,7019,12,43,Republican,864289,0,South Dakota,North Central,8,13.8842,49.7519,4.None
SD,2020-08-02,7,31,610,7055,12,42.57142857142857,Republican,864289,0,South Dakota,North Central,8.6,13.8842,49.256,4.None
SD,2020-08-09,7,32,641,7462,6,59.714285714285715,Republican,864289,0,South Dakota,North Central,8.6,6.9421,69.0906,4.None
SD,2020-08-16,7,33,1017,8181,8,59.714285714285715,Republican,864289,0,South Dakota,North Central,12.4,9.2562,69.0906,4.None
SD,2020-08-23,7,34,1807,8876,7,67.42857142857143,Republican,864289,0,South Dakota,North Central,20.4,8.0991,78.0162,4.None
SD,2020-08-30,7,35,1947,9401,6,80,Republican,864289,0,South Dakota,North Central,20.7,6.9421,92.5616,4.None
SD,2020-09-06,7,36,1548,8702,10,84.71428571428571,Republican,864289,0,South Dakota,North Central,17.8,11.5702,98.0162,4.None
SD,2020-09-13,7,37,2007,12612,17,132.42857142857142,Republican,864289,0,South Dakota,North Central,15.9,19.6693,153.2226,4.None
SD,2020-09-20,7,38,2689,10913,18,186,Republican,864289,0,South Dakota,North Central,24.6,20.8264,215.2058,4.None
SD,2020-09-27,7,39,2853,11885,30,213.85714285714286,Republican,864289,0,South Dakota,North Central,24,34.7106,247.4371,4.None
SD,2020-10-04,7,40,3961,18466,38,259.14285714285717,Republican,864289,0,South Dakota,North Central,21.5,43.9668,299.8336,4.None
SD,2020-10-11,7,41,4664,12719,29,292.57142857142856,Republican,864289,0,South Dakota,North Central,36.7,33.5536,338.5111,4.None
SD,2020-10-18,7,42,5530,14476,51,332.14285714285717,Republican,864289,0,South Dakota,North Central,38.2,59.008,384.2961,4.None
SD,2020-10-25,7,43,7851,15852,59,397.2857142857143,Republican,864289,0,South Dakota,North Central,49.5,68.2642,459.6677,4.None
SD,2020-11-01,7,44,7984,15151,98,467,Republican,864289,0,South Dakota,North Central,52.7,113.388,540.3285,4.None
SD,2020-11-08,7,45,10206,17140,98,559.7142857142857,Republican,864289,0,South Dakota,North Central,59.5,113.388,647.6008,4.None
SD,2020-11-15,7,46,8032,17347,156,574.2857142857143,Republican,864289,0,South Dakota,North Central,46.3,180.4952,664.4603,4.None
TN,2020-03-15,7,11,339,3481,0,NA,Republican,6651089,30,Tennessee,South,9.7,0,NA,3.Short
TN,2020-03-22,7,12,1002,14695,6,NA,Republican,6651089,30,Tennessee,South,6.8,0.9021,NA,3.Short
TN,2020-03-29,7,13,1948,23053,37,475.4,Republican,6651089,30,Tennessee,South,8.5,5.563,71.477,3.Short
TN,2020-04-05,7,14,1793,25437,58,656,Republican,6651089,30,Tennessee,South,7,8.7204,98.6305,3.Short
TN,2020-04-12,7,15,1648,23758,44,448.42857142857144,Republican,6651089,30,Tennessee,South,6.9,6.6155,67.4218,3.Short
TN,2020-04-19,7,16,2427,50820,33,493.2857142857143,Republican,6651089,30,Tennessee,South,4.8,4.9616,74.1662,3.Short
TN,2020-04-26,7,17,3472,54870,31,574.1428571428571,Republican,6651089,30,Tennessee,South,6.3,4.6609,86.3231,3.Short
TN,2020-05-03,7,18,2107,56472,33,529,Republican,6651089,30,Tennessee,South,3.7,4.9616,79.5358,3.Short
TN,2020-05-10,7,19,2520,67453,53,562.8571428571429,Republican,6651089,30,Tennessee,South,3.7,7.9686,84.6263,3.Short
TN,2020-05-17,7,20,2501,53557,34,581,Republican,6651089,30,Tennessee,South,4.7,5.1119,87.3541,3.Short
TN,2020-05-24,7,21,2777,53288,35,527.7142857142857,Republican,6651089,30,Tennessee,South,5.2,5.2623,79.3425,3.Short
TN,2020-05-31,7,22,3505,64375,53,523.8571428571429,Republican,6651089,30,Tennessee,South,5.4,7.9686,78.7626,3.Short
TN,2020-06-07,7,23,3470,109941,55,598,Republican,6651089,30,Tennessee,South,3.2,8.2693,89.9101,3.Short
TN,2020-06-14,7,24,4905,73978,52,617.5714285714286,Republican,6651089,30,Tennessee,South,6.6,7.8183,92.8527,3.Short
TN,2020-06-21,7,25,5726,73213,60,696.1428571428571,Republican,6651089,30,Tennessee,South,7.8,9.0211,104.666,3.Short
TN,2020-06-28,7,26,9968,130051,53,903.8571428571429,Republican,6651089,30,Tennessee,South,7.7,7.9686,135.8961,3.Short
TN,2020-07-05,7,27,10866,128510,101,1094.857142857143,Republican,6651089,30,Tennessee,South,8.5,15.1855,164.6132,3.Short
TN,2020-07-12,7,28,15330,166538,100,1291.142857142857,Republican,6651089,30,Tennessee,South,9.2,15.0351,194.125,3.Short
TN,2020-07-19,7,29,14460,158722,126,1420.857142857143,Republican,6651089,30,Tennessee,South,9.1,18.9443,213.6277,3.Short
TN,2020-07-26,7,30,17388,210479,103,1415.857142857143,Republican,6651089,30,Tennessee,South,8.3,15.4862,212.876,3.Short
TN,2020-08-02,7,31,12401,142633,148,1395.857142857143,Republican,6651089,30,Tennessee,South,8.7,22.252,209.869,3.Short
TN,2020-08-09,7,32,11162,144272,130,1287.5714285714287,Republican,6651089,30,Tennessee,South,7.7,19.5457,193.5881,3.Short
TN,2020-08-16,7,33,10336,178002,218,1170.142857142857,Republican,6651089,30,Tennessee,South,5.8,32.7766,175.9325,3.Short
TN,2020-08-23,7,34,10197,169245,162,1036.7142857142858,Republican,6651089,30,Tennessee,South,6,24.3569,155.8714,3.Short
TN,2020-08-30,7,35,10082,133319,137,1001.4285714285714,Republican,6651089,30,Tennessee,South,7.6,20.5981,150.5661,3.Short
TN,2020-09-06,7,36,8529,132410,202,986.4285714285714,Republican,6651089,30,Tennessee,South,6.4,30.371,148.3108,3.Short
TN,2020-09-13,7,37,10548,184353,152,888.1428571428571,Republican,6651089,30,Tennessee,South,5.7,22.8534,133.5334,3.Short
TN,2020-09-20,7,38,9452,162792,158,842.8571428571429,Republican,6651089,30,Tennessee,South,5.8,23.7555,126.7247,3.Short
TN,2020-09-27,7,39,8704,147083,186,930.1428571428571,Republican,6651089,30,Tennessee,South,5.9,27.9653,139.8482,3.Short
TN,2020-10-04,7,40,13054,204270,198,1090.857142857143,Republican,6651089,30,Tennessee,South,6.4,29.7696,164.0118,3.Short
TN,2020-10-11,7,41,13490,163901,145,1218,Republican,6651089,30,Tennessee,South,8.2,21.8009,183.1279,3.Short
TN,2020-10-18,7,42,17948,200007,197,1360.4285714285713,Republican,6651089,30,Tennessee,South,9,29.6192,204.5422,3.Short
TN,2020-10-25,7,43,16585,166633,253,1369.4285714285713,Republican,6651089,30,Tennessee,South,10,38.0389,205.8954,3.Short
TN,2020-11-01,7,44,17543,164844,237,1606.857142857143,Republican,6651089,30,Tennessee,South,10.6,35.6333,241.5931,3.Short
TN,2020-11-08,7,45,26905,217684,287,1879.2857142857142,Republican,6651089,30,Tennessee,South,12.4,43.1508,282.5531,3.Short
TN,2020-11-15,7,46,30767,214759,334,2157.5714285714284,Republican,6651089,30,Tennessee,South,14.3,50.2173,324.3937,3.Short
TX,2020-03-15,7,11,253,6471,5,NA,Republican,27885195,28,Texas,South,3.9,0.1793,NA,3.Short
TX,2020-03-22,7,12,1748,18738,22,NA,Republican,27885195,28,Texas,South,9.3,0.7889,NA,3.Short
TX,2020-03-29,7,13,4058,38491,78,196,Republican,27885195,28,Texas,South,10.5,2.7972,7.0288,3.Short
TX,2020-04-05,7,14,6451,56782,149,1315.4285714285713,Republican,27885195,28,Texas,South,11.4,5.3433,47.173,3.Short
TX,2020-04-12,7,15,5699,55706,199,1394.7142857142858,Republican,27885195,28,Texas,South,10.2,7.1364,50.0163,3.Short
TX,2020-04-19,7,16,5513,86577,170,1557,Republican,27885195,28,Texas,South,6.4,6.0964,55.8361,3.Short
TX,2020-04-26,7,17,6749,117832,224,1668.2857142857142,Republican,27885195,28,Texas,South,5.7,8.0329,59.8269,3.Short
TX,2020-05-03,7,18,7338,108646,202,1713.142857142857,Republican,27885195,28,Texas,South,6.8,7.244,61.4356,3.Short
TX,2020-05-10,7,19,9139,149445,256,1672.4285714285713,Republican,27885195,28,Texas,South,6.1,9.1805,59.9755,3.Short
TX,2020-05-17,7,20,7510,123967,201,1647.4285714285713,Republican,27885195,28,Texas,South,6.1,7.2081,59.079,3.Short
TX,2020-05-24,7,21,7829,165811,120,1629.5714285714287,Republican,27885195,28,Texas,South,4.7,4.3034,58.4386,3.Short
TX,2020-05-31,7,22,11215,164760,193,1739,Republican,27885195,28,Texas,South,6.8,6.9212,62.3628,3.Short
TX,2020-06-07,7,23,12458,167042,138,2062.5714285714284,Republican,27885195,28,Texas,South,7.5,4.9489,73.9665,3.Short
TX,2020-06-14,7,24,21724,203079,208,2752.285714285714,Republican,27885195,28,Texas,South,10.7,7.4592,98.7006,3.Short
TX,2020-06-21,7,25,35636,259428,201,4423.571428571428,Republican,27885195,28,Texas,South,13.7,7.2081,158.6351,3.Short
TX,2020-06-28,7,26,48419,348983,242,6824.428571428572,Republican,27885195,28,Texas,South,13.9,8.6784,244.733,3.Short
TX,2020-07-05,7,27,58672,357815,504,9364.142857142857,Republican,27885195,28,Texas,South,16.4,18.0741,335.8106,3.Short
TX,2020-07-12,7,28,67268,413061,753,10514.57142857143,Republican,27885195,28,Texas,South,16.3,27.0036,377.0664,3.Short
TX,2020-07-19,7,29,58116,463357,1020,10797.285714285714,Republican,27885195,28,Texas,South,12.5,36.5786,387.205,3.Short
TX,2020-07-26,7,30,54639,441737,1952,9796.42857142857,Republican,27885195,28,Texas,South,12.4,70.0013,351.3129,3.Short
TX,2020-08-02,7,31,50998,264878,1506,8450.857142857143,Republican,27885195,28,Texas,South,19.3,54.0072,303.0589,3.Short
TX,2020-08-09,7,32,47355,309019,1497,6996.714285714285,Republican,27885195,28,Texas,South,15.3,53.6844,250.9114,3.Short
TX,2020-08-16,7,33,44301,319184,1426,5875.142857142857,Republican,27885195,28,Texas,South,13.9,51.1382,210.6904,3.Short
TX,2020-08-23,7,34,33391,260112,1154,4728.857142857143,Republican,27885195,28,Texas,South,12.8,41.384,169.5831,3.Short
TX,2020-08-30,7,35,28785,282976,988,4086.4285714285716,Republican,27885195,28,Texas,South,10.2,35.431,146.5447,3.Short
TX,2020-09-06,7,36,22274,335693,735,3566.8571428571427,Republican,27885195,28,Texas,South,6.6,26.3581,127.9122,3.Short
TX,2020-09-13,7,37,28479,43535,705,3258.8571428571427,Republican,27885195,28,Texas,South,65.4,25.2822,116.8669,3.Short
TX,2020-09-20,7,38,47370,431637,637,3178.4285714285716,Republican,27885195,28,Texas,South,11,22.8437,113.9827,3.Short
TX,2020-09-27,7,39,29572,478126,507,3232.1428571428573,Republican,27885195,28,Texas,South,6.2,18.1817,115.9089,3.Short
TX,2020-10-04,7,40,27050,357692,534,3457.1428571428573,Republican,27885195,28,Texas,South,7.6,19.1499,123.9777,3.Short
TX,2020-10-11,7,41,30503,443605,458,4066,Republican,27885195,28,Texas,South,6.9,16.4245,145.8121,3.Short
TX,2020-10-18,7,42,37508,435959,472,4700.857142857143,Republican,27885195,28,Texas,South,8.6,16.9265,168.579,3.Short
TX,2020-10-25,7,43,42525,444038,568,5508,Republican,27885195,28,Texas,South,9.6,20.3692,197.5242,3.Short
TX,2020-11-01,7,44,49953,480757,676,5908.714285714285,Republican,27885195,28,Texas,South,10.4,24.2423,211.8943,3.Short
TX,2020-11-08,7,45,63611,600392,770,6613,Republican,27885195,28,Texas,South,10.6,27.6132,237.1509,3.Short
TX,2020-11-15,7,46,71364,672747,997,7847.428571428572,Republican,27885195,28,Texas,South,10.6,35.7537,281.4192,3.Short
UT,2020-03-15,7,11,130,3751,0,NA,Republican,3045350,0,Utah,West,3.5,0,NA,4.None
UT,2020-03-22,7,12,466,11295,2,NA,Republican,3045350,0,Utah,West,4.1,0.6567,NA,4.None
UT,2020-03-29,7,13,826,16988,6,NA,Republican,3045350,0,Utah,West,4.9,1.9702,NA,4.None
UT,2020-04-05,7,14,778,14997,10,NA,Republican,3045350,0,Utah,West,5.2,3.2837,NA,4.None
UT,2020-04-12,7,15,725,19389,7,NA,Republican,3045350,0,Utah,West,3.7,2.2986,NA,4.None
UT,2020-04-19,7,16,1017,33256,16,NA,Republican,3045350,0,Utah,West,3.1,5.2539,NA,4.None
UT,2020-04-26,7,17,1033,28688,8,NA,Republican,3045350,0,Utah,West,3.6,2.627,NA,4.None
UT,2020-05-03,7,18,1122,29749,17,194,Republican,3045350,0,Utah,West,3.8,5.5823,63.7037,4.None
UT,2020-05-10,7,19,965,25760,12,157,Republican,3045350,0,Utah,West,3.7,3.9404,51.554,4.None
UT,2020-05-17,7,20,1192,28619,19,156.71428571428572,Republican,3045350,0,Utah,West,4.2,6.239,51.4602,4.None
UT,2020-05-24,7,21,1273,26082,15,137.57142857142858,Republican,3045350,0,Utah,West,4.9,4.9255,45.1743,4.None
UT,2020-05-31,7,22,2265,33237,9,147,Republican,3045350,0,Utah,West,6.8,2.9553,48.2703,4.None
UT,2020-06-07,7,23,2183,37405,18,209,Republican,3045350,0,Utah,West,5.8,5.9107,68.6292,4.None
UT,2020-06-14,7,24,3087,38106,16,236.28571428571428,Republican,3045350,0,Utah,West,8.1,5.2539,77.589,4.None
